,PV output,PeriodStart
2208,0.0,2019/01/28:00
2209,0.0,2019/01/28:01
2210,0.0,2019/01/28:02
2211,0.0,2019/01/28:03
2212,0.0,2019/01/28:04
2213,0.0,2019/01/28:05
2214,0.0,2019/01/28:06
2215,0.0,2019/01/28:07
2216,0.0,2019/01/28:08
2217,0.0,2019/01/28:09
2218,0.0,2019/01/28:10
2219,0.0,2019/01/28:11
2220,0.0,2019/01/28:12
2221,0.0,2019/01/28:13
2222,0.0,2019/01/28:14
2223,0.0,2019/01/28:15
2224,0.0,2019/01/28:16
2225,0.0,2019/01/28:17
2226,0.0,2019/01/28:18
2227,0.0,2019/01/28:19
2228,0.0,2019/01/28:20
2229,0.0,2019/01/28:21
2230,0.0,2019/01/28:22
2231,0.0,2019/01/28:23
2232,0.0,2019/01/29:00
2233,0.0,2019/01/29:01
2234,0.0,2019/01/29:02
2235,0.0,2019/01/29:03
2236,0.0,2019/01/29:04
2237,0.0,2019/01/29:05
2238,0.0,2019/01/29:06
2239,0.0,2019/01/29:07
2240,0.0,2019/01/29:08
2241,0.0,2019/01/29:09
2242,0.0,2019/01/29:10
2243,0.0,2019/01/29:11
2244,0.0,2019/01/29:12
2245,0.0,2019/01/29:13
2246,0.0,2019/01/29:14
2247,0.0,2019/01/29:15
2248,0.0,2019/01/29:16
2249,0.0,2019/01/29:17
2250,0.0,2019/01/29:18
2251,0.0,2019/01/29:19
2252,0.0,2019/01/29:20
2253,0.0,2019/01/29:21
2254,0.0,2019/01/29:22
2255,0.0,2019/01/29:23
2256,0.0,2019/01/30:00
2257,0.0,2019/01/30:01
2258,0.0,2019/01/30:02
2259,0.0,2019/01/30:03
2260,0.0,2019/01/30:04
2261,0.0,2019/01/30:05
2262,0.0,2019/01/30:06
2263,0.0,2019/01/30:07
2264,0.0,2019/01/30:08
2265,0.0,2019/01/30:09
2266,0.0,2019/01/30:10
2267,0.0,2019/01/30:11
2268,0.0,2019/01/30:12
2269,0.0,2019/01/30:13
2270,0.444444444,2019/01/30:14
2271,0.0,2019/01/30:15
2272,0.0,2019/01/30:16
2273,0.0,2019/01/30:17
2274,0.0,2019/01/30:18
2275,0.0,2019/01/30:19
2276,0.0,2019/01/30:20
2277,0.0,2019/01/30:21
2278,0.0,2019/01/30:22
2279,0.0,2019/01/30:23
2280,0.0,2019/01/31:00
2281,0.0,2019/01/31:01
2282,0.0,2019/01/31:02
2283,0.0,2019/01/31:03
2284,0.0,2019/01/31:04
2285,0.0,2019/01/31:05
2286,0.0,2019/01/31:06
2287,0.0,2019/01/31:07
2288,0.0,2019/01/31:08
2289,0.0,2019/01/31:09
2290,0.0,2019/01/31:10
2291,0.0,2019/01/31:11
2292,0.0,2019/01/31:12
2293,0.0,2019/01/31:13
2294,0.0,2019/01/31:14
2295,0.0,2019/01/31:15
2296,0.0,2019/01/31:16
2297,0.0,2019/01/31:17
2298,0.0,2019/01/31:18
2299,0.0,2019/01/31:19
2300,0.0,2019/01/31:20
2301,0.0,2019/01/31:21
2302,0.0,2019/01/31:22
2303,0.0,2019/01/31:23
2304,0.0,2019/02/01:00
2305,0.0,2019/02/01:01
2306,0.0,2019/02/01:02
2307,0.0,2019/02/01:03
2308,0.0,2019/02/01:04
2309,0.0,2019/02/01:05
2310,0.0,2019/02/01:06
2311,0.0,2019/02/01:07
2312,0.0,2019/02/01:08
2313,0.0,2019/02/01:09
2314,0.0,2019/02/01:10
2315,0.0,2019/02/01:11
2316,0.0,2019/02/01:12
2317,0.0,2019/02/01:13
2318,0.0,2019/02/01:14
2319,0.0,2019/02/01:15
2320,0.0,2019/02/01:16
2321,0.0,2019/02/01:17
2322,0.0,2019/02/01:18
2323,0.0,2019/02/01:19
2324,0.0,2019/02/01:20
2325,0.0,2019/02/01:21
2326,0.0,2019/02/01:22
2327,0.0,2019/02/01:23
2328,0.0,2019/02/02:00
2329,0.0,2019/02/02:01
2330,0.0,2019/02/02:02
2331,0.0,2019/02/02:03
2332,0.0,2019/02/02:04
2333,0.0,2019/02/02:05
2334,0.0,2019/02/02:06
2335,0.0,2019/02/02:07
2336,0.0,2019/02/02:08
2337,0.0,2019/02/02:09
2338,0.0,2019/02/02:10
2339,0.0,2019/02/02:11
2340,0.0,2019/02/02:12
2341,0.0,2019/02/02:13
2342,0.0,2019/02/02:14
2343,0.0,2019/02/02:15
2344,0.0,2019/02/02:16
2345,0.0,2019/02/02:17
2346,0.0,2019/02/02:18
2347,0.0,2019/02/02:19
2348,0.0,2019/02/02:20
2349,0.0,2019/02/02:21
2350,0.0,2019/02/02:22
2351,0.0,2019/02/02:23
2352,0.0,2019/02/03:00
2353,0.0,2019/02/03:01
2354,0.0,2019/02/03:02
2355,0.0,2019/02/03:03
2356,0.0,2019/02/03:04
2357,0.0,2019/02/03:05
2358,0.0,2019/02/03:06
2359,0.0,2019/02/03:07
2360,0.0,2019/02/03:08
2361,0.0,2019/02/03:09
2362,0.0,2019/02/03:10
2363,0.0,2019/02/03:11
2364,0.0,2019/02/03:12
2365,0.0,2019/02/03:13
2366,0.0,2019/02/03:14
2367,0.0,2019/02/03:15
2368,0.46944444399999996,2019/02/03:16
2369,0.0,2019/02/03:17
2370,0.0,2019/02/03:18
2371,0.0,2019/02/03:19
2372,0.0,2019/02/03:20
2373,0.0,2019/02/03:21
2374,0.0,2019/02/03:22
2375,0.0,2019/02/03:23
2376,0.0,2019/02/04:00
2377,0.0,2019/02/04:01
2378,0.0,2019/02/04:02
2379,0.0,2019/02/04:03
2380,0.0,2019/02/04:04
2381,0.0,2019/02/04:05
2382,0.0,2019/02/04:06
2383,0.0,2019/02/04:07
2384,0.0,2019/02/04:08
2385,0.0,2019/02/04:09
2386,0.0,2019/02/04:10
2387,0.0,2019/02/04:11
2388,0.0,2019/02/04:12
2389,0.0,2019/02/04:13
2390,0.0,2019/02/04:14
2391,0.0,2019/02/04:15
2392,0.0,2019/02/04:16
2393,0.0,2019/02/04:17
2394,0.0,2019/02/04:18
2395,0.0,2019/02/04:19
2396,0.0,2019/02/04:20
2397,0.0,2019/02/04:21
2398,0.0,2019/02/04:22
2399,0.0,2019/02/04:23
2400,0.0,2019/02/05:00
2401,0.0,2019/02/05:01
2402,0.0,2019/02/05:02
2403,0.0,2019/02/05:03
2404,0.0,2019/02/05:04
2405,0.0,2019/02/05:05
2406,0.0,2019/02/05:06
2407,0.0,2019/02/05:07
2408,0.0,2019/02/05:08
2409,0.0,2019/02/05:09
2410,0.0,2019/02/05:10
2411,0.0,2019/02/05:11
2412,0.41944444399999997,2019/02/05:12
2413,19.63333333,2019/02/05:13
2414,0.0,2019/02/05:14
2415,0.0,2019/02/05:15
2416,0.0,2019/02/05:16
2417,0.0,2019/02/05:17
2418,0.0,2019/02/05:18
2419,0.0,2019/02/05:19
2420,0.0,2019/02/05:20
2421,0.0,2019/02/05:21
2422,0.0,2019/02/05:22
2423,0.0,2019/02/05:23
2424,0.0,2019/02/06:00
2425,0.0,2019/02/06:01
2426,0.0,2019/02/06:02
2427,0.0,2019/02/06:03
2428,0.0,2019/02/06:04
2429,0.0,2019/02/06:05
2430,0.0,2019/02/06:06
2431,0.0,2019/02/06:07
2432,0.0,2019/02/06:08
2433,0.45,2019/02/06:09
2434,0.0,2019/02/06:10
2435,0.0,2019/02/06:11
2436,0.0,2019/02/06:12
2437,0.0,2019/02/06:13
2438,0.0,2019/02/06:14
2439,0.0,2019/02/06:15
2440,0.0,2019/02/06:16
2441,0.0,2019/02/06:17
2442,0.0,2019/02/06:18
2443,0.0,2019/02/06:19
2444,0.0,2019/02/06:20
2445,0.0,2019/02/06:21
2446,0.0,2019/02/06:22
2447,0.0,2019/02/06:23
2448,0.0,2019/02/07:00
2449,0.0,2019/02/07:01
2450,0.0,2019/02/07:02
2451,0.0,2019/02/07:03
2452,0.0,2019/02/07:04
2453,0.0,2019/02/07:05
2454,0.0,2019/02/07:06
2455,0.0,2019/02/07:07
2456,0.0,2019/02/07:08
2457,0.0,2019/02/07:09
2458,0.0,2019/02/07:10
2459,0.0,2019/02/07:11
2460,0.0,2019/02/07:12
2461,0.0,2019/02/07:13
2462,0.0,2019/02/07:14
2463,0.0,2019/02/07:15
2464,0.0,2019/02/07:16
2465,0.0,2019/02/07:17
2466,0.0,2019/02/07:18
2467,0.0,2019/02/07:19
2468,0.0,2019/02/07:20
2469,0.0,2019/02/07:21
2470,0.0,2019/02/07:22
2471,0.0,2019/02/07:23
2472,0.0,2019/02/08:00
2473,0.0,2019/02/08:01
2474,0.0,2019/02/08:02
2475,0.0,2019/02/08:03
2476,0.0,2019/02/08:04
2477,0.0,2019/02/08:05
2478,0.0,2019/02/08:06
2479,0.0,2019/02/08:07
2480,0.0,2019/02/08:08
2481,0.0,2019/02/08:09
2482,0.0,2019/02/08:10
2483,313.36944439999996,2019/02/08:11
2484,762.1694444,2019/02/08:12
2485,928.75,2019/02/08:13
2486,1036.0944439999998,2019/02/08:14
2487,658.6138889,2019/02/08:15
2488,307.1888889,2019/02/08:16
2489,0.45833333299999995,2019/02/08:17
2490,0.0,2019/02/08:18
2491,0.0,2019/02/08:19
2492,0.0,2019/02/08:20
2493,0.0,2019/02/08:21
2494,0.0,2019/02/08:22
2495,0.0,2019/02/08:23
2496,0.0,2019/02/09:00
2497,0.0,2019/02/09:01
2498,0.0,2019/02/09:02
2499,0.0,2019/02/09:03
2500,0.0,2019/02/09:04
2501,0.0,2019/02/09:05
2502,0.0,2019/02/09:06
2503,0.0,2019/02/09:07
2504,0.0,2019/02/09:08
2505,1273.072222,2019/02/09:09
2506,2780.402778,2019/02/09:10
2507,3063.986111,2019/02/09:11
2508,2640.688889,2019/02/09:12
2509,2121.761111,2019/02/09:13
2510,2994.675,2019/02/09:14
2511,2256.961111,2019/02/09:15
2512,761.7888889,2019/02/09:16
2513,0.0,2019/02/09:17
2514,0.0,2019/02/09:18
2515,0.0,2019/02/09:19
2516,0.0,2019/02/09:20
2517,0.0,2019/02/09:21
2518,0.0,2019/02/09:22
2519,0.0,2019/02/09:23
2520,0.0,2019/02/10:00
2521,0.0,2019/02/10:01
2522,0.0,2019/02/10:02
2523,0.0,2019/02/10:03
2524,0.0,2019/02/10:04
2525,0.0,2019/02/10:05
2526,0.0,2019/02/10:06
2527,0.0,2019/02/10:07
2528,186.37777780000002,2019/02/10:08
2529,1362.180556,2019/02/10:09
2530,2138.2583329999998,2019/02/10:10
2531,2406.238889,2019/02/10:11
2532,1581.0777779999999,2019/02/10:12
2533,431.47222220000003,2019/02/10:13
2534,56.52222222,2019/02/10:14
2535,3.811111111,2019/02/10:15
2536,0.0,2019/02/10:16
2537,0.0,2019/02/10:17
2538,0.0,2019/02/10:18
2539,0.0,2019/02/10:19
2540,0.0,2019/02/10:20
2541,0.0,2019/02/10:21
2542,0.0,2019/02/10:22
2543,0.0,2019/02/10:23
2544,0.0,2019/02/11:00
2545,0.0,2019/02/11:01
2546,0.0,2019/02/11:02
2547,0.0,2019/02/11:03
2548,0.0,2019/02/11:04
2549,0.0,2019/02/11:05
2550,0.0,2019/02/11:06
2551,0.0,2019/02/11:07
2552,162.9388889,2019/02/11:08
2553,1157.7111109999998,2019/02/11:09
2554,2838.5125350000003,2019/02/11:10
2555,1377.997222,2019/02/11:11
2556,3346.433333,2019/02/11:12
2557,2589.164345,2019/02/11:13
2558,1284.786111,2019/02/11:14
2559,1576.508333,2019/02/11:15
2560,461.43888889999994,2019/02/11:16
2561,56.88055556,2019/02/11:17
2562,0.0,2019/02/11:18
2563,0.0,2019/02/11:19
2564,0.0,2019/02/11:20
2565,0.0,2019/02/11:21
2566,0.0,2019/02/11:22
2567,0.0,2019/02/11:23
2568,0.0,2019/02/12:00
2569,0.0,2019/02/12:01
2570,0.0,2019/02/12:02
2571,0.0,2019/02/12:03
2572,0.0,2019/02/12:04
2573,0.0,2019/02/12:05
2574,0.0,2019/02/12:06
2575,0.0,2019/02/12:07
2576,475.4833333000001,2019/02/12:08
2577,1040.494444,2019/02/12:09
2578,3005.063889,2019/02/12:10
2579,3239.122222,2019/02/12:11
2580,4834.680556,2019/02/12:12
2581,3390.4194439999997,2019/02/12:13
2582,2699.2972219999997,2019/02/12:14
2583,2709.244444,2019/02/12:15
2584,1534.5444439999999,2019/02/12:16
2585,0.0,2019/02/12:17
2586,0.0,2019/02/12:18
2587,0.0,2019/02/12:19
2588,0.0,2019/02/12:20
2589,0.0,2019/02/12:21
2590,0.0,2019/02/12:22
2591,0.0,2019/02/12:23
2592,0.0,2019/02/13:00
2593,0.0,2019/02/13:01
2594,0.0,2019/02/13:02
2595,0.0,2019/02/13:03
2596,0.0,2019/02/13:04
2597,0.0,2019/02/13:05
2598,0.0,2019/02/13:06
2599,0.0,2019/02/13:07
2600,269.6222222,2019/02/13:08
2601,1633.65,2019/02/13:09
2602,3265.036111,2019/02/13:10
2603,4279.752778,2019/02/13:11
2604,4754.894444,2019/02/13:12
2605,4651.033332999999,2019/02/13:13
2606,3933.0194439999996,2019/02/13:14
2607,2698.2333329999997,2019/02/13:15
2608,1082.555556,2019/02/13:16
2609,32.46388889,2019/02/13:17
2610,0.0,2019/02/13:18
2611,0.0,2019/02/13:19
2612,0.0,2019/02/13:20
2613,0.0,2019/02/13:21
2614,0.0,2019/02/13:22
2615,0.0,2019/02/13:23
2616,0.0,2019/02/14:00
2617,0.0,2019/02/14:01
2618,0.0,2019/02/14:02
2619,0.0,2019/02/14:03
2620,0.0,2019/02/14:04
2621,0.0,2019/02/14:05
2622,0.0,2019/02/14:06
2623,0.0,2019/02/14:07
2624,345.9333333,2019/02/14:08
2625,1752.9138890000002,2019/02/14:09
2626,3345.602778,2019/02/14:10
2627,4414.011111,2019/02/14:11
2628,4841.619444,2019/02/14:12
2629,4733.483333,2019/02/14:13
2630,4010.252778,2019/02/14:14
2631,2837.363889,2019/02/14:15
2632,1339.483333,2019/02/14:16
2633,17.01666667,2019/02/14:17
2634,0.0,2019/02/14:18
2635,0.0,2019/02/14:19
2636,0.0,2019/02/14:20
2637,0.0,2019/02/14:21
2638,0.0,2019/02/14:22
2639,0.0,2019/02/14:23
2640,0.0,2019/02/15:00
2641,0.0,2019/02/15:01
2642,0.0,2019/02/15:02
2643,0.0,2019/02/15:03
2644,0.0,2019/02/15:04
2645,0.0,2019/02/15:05
2646,0.0,2019/02/15:06
2647,0.0,2019/02/15:07
2648,349.27777779999997,2019/02/15:08
2649,1699.8805559999998,2019/02/15:09
2650,3385.9444439999997,2019/02/15:10
2651,4380.302778,2019/02/15:11
2652,4822.127778,2019/02/15:12
2653,4763.683333,2019/02/15:13
2654,4039.2305560000004,2019/02/15:14
2655,2854.177778,2019/02/15:15
2656,1361.508333,2019/02/15:16
2657,27.43888889,2019/02/15:17
2658,0.0,2019/02/15:18
2659,0.0,2019/02/15:19
2660,0.0,2019/02/15:20
2661,0.0,2019/02/15:21
2662,0.0,2019/02/15:22
2663,0.0,2019/02/15:23
2664,0.0,2019/02/16:00
2665,0.0,2019/02/16:01
2666,0.0,2019/02/16:02
2667,0.0,2019/02/16:03
2668,0.0,2019/02/16:04
2669,0.0,2019/02/16:05
2670,0.0,2019/02/16:06
2671,0.0,2019/02/16:07
2672,425.4777778,2019/02/16:08
2673,1899.725,2019/02/16:09
2674,3515.488889,2019/02/16:10
2675,4542.130556,2019/02/16:11
2676,4958.097222,2019/02/16:12
2677,4808.836111,2019/02/16:13
2678,4137.45961,2019/02/16:14
2679,2967.0,2019/02/16:15
2680,1430.444444,2019/02/16:16
2681,45.78333333,2019/02/16:17
2682,0.0,2019/02/16:18
2683,0.0,2019/02/16:19
2684,0.0,2019/02/16:20
2685,0.0,2019/02/16:21
2686,0.0,2019/02/16:22
2687,0.0,2019/02/16:23
2688,0.0,2019/02/17:00
2689,0.0,2019/02/17:01
2690,0.0,2019/02/17:02
2691,0.0,2019/02/17:03
2692,0.0,2019/02/17:04
2693,0.0,2019/02/17:05
2694,0.0,2019/02/17:06
2695,0.0,2019/02/17:07
2696,478.6611111,2019/02/17:08
2697,2045.4666670000001,2019/02/17:09
2698,3613.463889,2019/02/17:10
2699,4634.930556,2019/02/17:11
2700,5115.472222,2019/02/17:12
2701,4940.286111,2019/02/17:13
2702,4182.116667,2019/02/17:14
2703,3011.927778,2019/02/17:15
2704,1489.277778,2019/02/17:16
2705,52.66388889,2019/02/17:17
2706,0.0,2019/02/17:18
2707,0.0,2019/02/17:19
2708,0.0,2019/02/17:20
2709,0.0,2019/02/17:21
2710,0.0,2019/02/17:22
2711,0.0,2019/02/17:23
2712,0.0,2019/02/18:00
2713,0.0,2019/02/18:01
2714,0.0,2019/02/18:02
2715,0.0,2019/02/18:03
2716,0.0,2019/02/18:04
2717,0.0,2019/02/18:05
2718,0.0,2019/02/18:06
2719,0.0,2019/02/18:07
2720,476.08055559999997,2019/02/18:08
2721,2034.252778,2019/02/18:09
2722,3628.825,2019/02/18:10
2723,4611.975,2019/02/18:11
2724,5043.319444,2019/02/18:12
2725,4935.241667,2019/02/18:13
2726,4239.761111,2019/02/18:14
2727,3080.052778,2019/02/18:15
2728,1467.727778,2019/02/18:16
2729,0.0,2019/02/18:17
2730,0.0,2019/02/18:18
2731,0.0,2019/02/18:19
2732,0.0,2019/02/18:20
2733,0.0,2019/02/18:21
2734,0.0,2019/02/18:22
2735,0.0,2019/02/18:23
2736,0.0,2019/02/19:00
2737,0.0,2019/02/19:01
2738,0.0,2019/02/19:02
2739,0.0,2019/02/19:03
2740,0.0,2019/02/19:04
2741,0.0,2019/02/19:05
2742,0.0,2019/02/19:06
2743,0.0,2019/02/19:07
2744,808.229572,2019/02/19:08
2745,1899.394444,2019/02/19:09
2746,3487.263889,2019/02/19:10
2747,4322.530556000001,2019/02/19:11
2748,4781.208333,2019/02/19:12
2749,4715.069444,2019/02/19:13
2750,3998.152778,2019/02/19:14
2751,2857.936111,2019/02/19:15
2752,1453.0805560000001,2019/02/19:16
2753,158.66666669999998,2019/02/19:17
2754,0.0,2019/02/19:18
2755,0.0,2019/02/19:19
2756,0.0,2019/02/19:20
2757,0.0,2019/02/19:21
2758,0.0,2019/02/19:22
2759,0.0,2019/02/19:23
2760,0.0,2019/02/20:00
2761,0.0,2019/02/20:01
2762,0.0,2019/02/20:02
2763,0.0,2019/02/20:03
2764,0.0,2019/02/20:04
2765,0.0,2019/02/20:05
2766,0.0,2019/02/20:06
2767,0.0,2019/02/20:07
2768,651.1064516,2019/02/20:08
2769,2094.8444440000003,2019/02/20:09
2770,3615.6444439999996,2019/02/20:10
2771,4501.7,2019/02/20:11
2772,5003.130556,2019/02/20:12
2773,4962.486111,2019/02/20:13
2774,3951.4222219999997,2019/02/20:14
2775,2827.1,2019/02/20:15
2776,1654.025,2019/02/20:16
2777,187.7722222,2019/02/20:17
2778,0.0,2019/02/20:18
2779,0.0,2019/02/20:19
2780,0.0,2019/02/20:20
2781,0.0,2019/02/20:21
2782,0.0,2019/02/20:22
2783,0.0,2019/02/20:23
2784,0.0,2019/02/21:00
2785,0.0,2019/02/21:01
2786,0.0,2019/02/21:02
2787,0.0,2019/02/21:03
2788,0.0,2019/02/21:04
2789,0.0,2019/02/21:05
2790,0.0,2019/02/21:06
2791,0.0,2019/02/21:07
2792,644.2777778,2019/02/21:08
2793,2141.5166670000003,2019/02/21:09
2794,3617.711111,2019/02/21:10
2795,4544.316667,2019/02/21:11
2796,4938.825,2019/02/21:12
2797,4874.277778,2019/02/21:13
2798,4172.416667,2019/02/21:14
2799,3059.438889,2019/02/21:15
2800,1562.480556,2019/02/21:16
2801,156.9777778,2019/02/21:17
2802,0.0,2019/02/21:18
2803,0.0,2019/02/21:19
2804,0.0,2019/02/21:20
2805,0.0,2019/02/21:21
2806,0.0,2019/02/21:22
2807,0.0,2019/02/21:23
2808,0.0,2019/02/22:00
2809,0.0,2019/02/22:01
2810,0.0,2019/02/22:02
2811,0.0,2019/02/22:03
2812,0.0,2019/02/22:04
2813,0.0,2019/02/22:05
2814,0.0,2019/02/22:06
2815,0.0,2019/02/22:07
2816,556.0583333,2019/02/22:08
2817,1832.1027780000002,2019/02/22:09
2818,3676.6083329999997,2019/02/22:10
2819,4709.066667,2019/02/22:11
2820,5007.875,2019/02/22:12
2821,3914.261111,2019/02/22:13
2822,4040.936111,2019/02/22:14
2823,3185.9222219999997,2019/02/22:15
2824,1319.4055560000002,2019/02/22:16
2825,196.875,2019/02/22:17
2826,0.0,2019/02/22:18
2827,0.0,2019/02/22:19
2828,0.0,2019/02/22:20
2829,0.0,2019/02/22:21
2830,0.0,2019/02/22:22
2831,0.0,2019/02/22:23
2832,0.0,2019/02/23:00
2833,0.0,2019/02/23:01
2834,0.0,2019/02/23:02
2835,0.0,2019/02/23:03
2836,0.0,2019/02/23:04
2837,0.0,2019/02/23:05
2838,0.0,2019/02/23:06
2839,0.0,2019/02/23:07
2840,213.4555556,2019/02/23:08
2841,1969.0833329999998,2019/02/23:09
2842,3981.8583329999997,2019/02/23:10
2843,5069.694444,2019/02/23:11
2844,5453.347222,2019/02/23:12
2845,5391.325,2019/02/23:13
2846,4603.652778,2019/02/23:14
2847,3330.933333,2019/02/23:15
2848,1503.402778,2019/02/23:16
2849,467.0888889,2019/02/23:17
2850,0.0,2019/02/23:18
2851,0.0,2019/02/23:19
2852,0.0,2019/02/23:20
2853,0.0,2019/02/23:21
2854,0.0,2019/02/23:22
2855,0.0,2019/02/23:23
2856,0.0,2019/02/24:00
2857,0.0,2019/02/24:01
2858,0.0,2019/02/24:02
2859,0.0,2019/02/24:03
2860,0.0,2019/02/24:04
2861,0.0,2019/02/24:05
2862,0.0,2019/02/24:06
2863,0.0,2019/02/24:07
2864,664.7555556,2019/02/24:08
2865,2384.0777780000003,2019/02/24:09
2866,4011.5166670000003,2019/02/24:10
2867,5114.513889,2019/02/24:11
2868,5715.055556,2019/02/24:12
2869,5647.058333,2019/02/24:13
2870,4748.447222,2019/02/24:14
2871,3576.316667,2019/02/24:15
2872,1952.975,2019/02/24:16
2873,206.59722219999998,2019/02/24:17
2874,0.0,2019/02/24:18
2875,0.0,2019/02/24:19
2876,0.0,2019/02/24:20
2877,0.0,2019/02/24:21
2878,0.0,2019/02/24:22
2879,0.0,2019/02/24:23
2880,0.0,2019/02/25:00
2881,0.0,2019/02/25:01
2882,0.0,2019/02/25:02
2883,0.0,2019/02/25:03
2884,0.0,2019/02/25:04
2885,0.0,2019/02/25:05
2886,0.0,2019/02/25:06
2887,0.477777778,2019/02/25:07
2888,897.125,2019/02/25:08
2889,2450.566667,2019/02/25:09
2890,4070.7305560000004,2019/02/25:10
2891,5072.444444,2019/02/25:11
2892,5618.666667,2019/02/25:12
2893,5655.780556000001,2019/02/25:13
2894,4776.830556,2019/02/25:14
2895,3530.5777780000003,2019/02/25:15
2896,1947.8194440000002,2019/02/25:16
2897,235.1361111,2019/02/25:17
2898,0.0,2019/02/25:18
2899,0.0,2019/02/25:19
2900,0.0,2019/02/25:20
2901,0.0,2019/02/25:21
2902,0.0,2019/02/25:22
2903,0.0,2019/02/25:23
2904,0.0,2019/02/26:00
2905,0.0,2019/02/26:01
2906,0.0,2019/02/26:02
2907,0.0,2019/02/26:03
2908,0.0,2019/02/26:04
2909,0.0,2019/02/26:05
2910,0.0,2019/02/26:06
2911,0.0,2019/02/26:07
2912,607.5632184,2019/02/26:08
2913,2272.0651559999997,2019/02/26:09
2914,3970.996885,2019/02/26:10
2915,5077.693878,2019/02/26:11
2916,5559.839181,2019/02/26:12
2917,5547.115987,2019/02/26:13
2918,4820.143678,2019/02/26:14
2919,3235.977778,2019/02/26:15
2920,2026.655556,2019/02/26:16
2921,490.83333330000005,2019/02/26:17
2922,0.0,2019/02/26:18
2923,0.0,2019/02/26:19
2924,0.0,2019/02/26:20
2925,0.0,2019/02/26:21
2926,0.0,2019/02/26:22
2927,0.0,2019/02/26:23
2928,0.0,2019/02/27:00
2929,0.0,2019/02/27:01
2930,0.0,2019/02/27:02
2931,0.0,2019/02/27:03
2932,0.0,2019/02/27:04
2933,0.0,2019/02/27:05
2934,0.0,2019/02/27:06
2935,0.0,2019/02/27:07
2936,878.8972222000001,2019/02/27:08
2937,2646.458333,2019/02/27:09
2938,4151.597222,2019/02/27:10
2939,5020.111111,2019/02/27:11
2940,5452.694444,2019/02/27:12
2941,5432.633333,2019/02/27:13
2942,4763.230556,2019/02/27:14
2943,3584.427778,2019/02/27:15
2944,1993.266667,2019/02/27:16
2945,276.5777778,2019/02/27:17
2946,0.0,2019/02/27:18
2947,0.0,2019/02/27:19
2948,0.0,2019/02/27:20
2949,0.0,2019/02/27:21
2950,0.0,2019/02/27:22
2951,0.0,2019/02/27:23
2952,0.0,2019/02/28:00
2953,0.0,2019/02/28:01
2954,0.0,2019/02/28:02
2955,0.0,2019/02/28:03
2956,0.0,2019/02/28:04
2957,0.0,2019/02/28:05
2958,0.0,2019/02/28:06
2959,0.480555556,2019/02/28:07
2960,1114.636111,2019/02/28:08
2961,2752.061111,2019/02/28:09
2962,4000.127778,2019/02/28:10
2963,4954.375,2019/02/28:11
2964,5174.655556000001,2019/02/28:12
2965,5413.775,2019/02/28:13
2966,4695.447222,2019/02/28:14
2967,3394.3277780000003,2019/02/28:15
2968,2036.530556,2019/02/28:16
2969,265.5166667,2019/02/28:17
2970,0.0,2019/02/28:18
2971,0.0,2019/02/28:19
2972,0.0,2019/02/28:20
2973,0.0,2019/02/28:21
2974,0.0,2019/02/28:22
2975,0.0,2019/02/28:23
2976,0.0,2019/03/01:00
2977,0.0,2019/03/01:01
2978,0.0,2019/03/01:02
2979,0.0,2019/03/01:03
2980,0.0,2019/03/01:04
2981,0.0,2019/03/01:05
2982,0.0,2019/03/01:06
2983,0.0,2019/03/01:07
2984,267.2068966,2019/03/01:08
2985,767.3426184,2019/03/01:09
2986,987.3555556,2019/03/01:10
2987,2006.122222,2019/03/01:11
2988,1762.0388890000002,2019/03/01:12
2989,2291.666667,2019/03/01:13
2990,2953.161111,2019/03/01:14
2991,1712.4916670000002,2019/03/01:15
2992,527.5138889,2019/03/01:16
2993,0.0,2019/03/01:17
2994,0.0,2019/03/01:18
2995,0.0,2019/03/01:19
2996,0.0,2019/03/01:20
2997,0.0,2019/03/01:21
2998,0.0,2019/03/01:22
2999,0.0,2019/03/01:23
3000,0.0,2019/03/02:00
3001,0.0,2019/03/02:01
3002,0.0,2019/03/02:02
3003,0.0,2019/03/02:03
3004,0.0,2019/03/02:04
3005,0.0,2019/03/02:05
3006,0.0,2019/03/02:06
3007,0.0,2019/03/02:07
3008,201.0777778,2019/03/02:08
3009,1058.613889,2019/03/02:09
3010,1748.686111,2019/03/02:10
3011,2821.036111,2019/03/02:11
3012,2508.894444,2019/03/02:12
3013,3102.005556,2019/03/02:13
3014,3948.611111,2019/03/02:14
3015,1869.1,2019/03/02:15
3016,715.9722222,2019/03/02:16
3017,141.2583333,2019/03/02:17
3018,0.0,2019/03/02:18
3019,0.0,2019/03/02:19
3020,0.0,2019/03/02:20
3021,0.0,2019/03/02:21
3022,0.0,2019/03/02:22
3023,0.0,2019/03/02:23
3024,0.0,2019/03/03:00
3025,0.0,2019/03/03:01
3026,0.0,2019/03/03:02
3027,0.0,2019/03/03:03
3028,0.0,2019/03/03:04
3029,0.0,2019/03/03:05
3030,0.0,2019/03/03:06
3031,109.85555559999999,2019/03/03:07
3032,1151.133333,2019/03/03:08
3033,2875.8444440000003,2019/03/03:09
3034,4433.533332999999,2019/03/03:10
3035,5429.508333,2019/03/03:11
3036,5272.730556,2019/03/03:12
3037,4011.994444,2019/03/03:13
3038,4067.708333,2019/03/03:14
3039,3089.9055559999997,2019/03/03:15
3040,1289.591667,2019/03/03:16
3041,606.2888889,2019/03/03:17
3042,0.0,2019/03/03:18
3043,0.0,2019/03/03:19
